Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,/api/chat,194,114,2300,3368.2066922680024,852.7594999904977,21553.102299993043,630.9381443298969,3.283556785520669,1.9295127502544136,2300,2800,3100,3600,4700,14000,18000,21000,22000,22000,22000
GET,/health,39,5,5,199.34433333513041,3.242200007662177,2539.4412000023294,136.0,0.6600964671922994,0.08462775220414095,5,6,9,150,830,1300,2500,2500,2500,2500,2500
,Aggregated,233,119,2000,2837.796254506706,3.242200007662177,21553.102299993043,548.0944206008584,3.943653252712968,2.0141405024585546,2000,2500,2900,3200,4600,13000,16000,18000,22000,22000,22000
